id,position
17584,103.9184854513155
17591,-17.009214899016754
17598,19.601725622186329
17605,120.02296526907155
17612,32.219489461798894
17619,89.906524670470816
17626,35.862896601554894
17633,75.179256719752658
17640,20.13710101873756
17647,89.906524670470816
17654,23.167114663234926
17661,16.777716294018944
17668,59.650168865204051
17675,21.208584267224872
17682,48.746315823559648
17689,73.703783874880955
17696,114.26123223608039
17703,51.368711829786356
17710,41.153008106284915
17717,74.527843933490558
17724,63.416584922204095
17731,58.924321658708941
17738,62.06501115713845
17745,61.836968717184149
17752,156.70667726942736
17759,71.877896149713692
17766,83.768817351202102
17773,59.599506515099705
17780,-23.025209864378201
17787,24.684723324488672
17794,48.936093754524656
17801,72.228683550441104
17808,91.488934738801504
17815,80.480995860993502
17822,90.505162846498891
17829,70.628704501486453
17836,53.737624254158249
17843,46.107110230898968
17850,60.162499576047978
17857,14.252481865578595
17864,100.06958526069825
17871,-7.3673977937505377
17878,0.42937526957389593
17885,52.410229182094056
17892,46.559610625464458
17899,233.5946561235138
17906,94.740839175593337
17913,79.377049615634789
17920,53.973441292592121
17927,27.986573437043258
17934,48.894266230629796
17941,33.924370599918447
17948,57.860460994616965
17955,49.51299702285025
17962,29.750405872508537
17969,32.983269684138534
17976,19.587816480789328
17983,32.613633099736425
17990,-21.308025929310922
17997,65.310185832622722
18004,3.4112034218803089
18011,69.599607930683476
18018,110.97532118210538
18025,62.079292388863387
18032,103.58901261678916
18039,74.422833092544252
18046,56.024175315489188
18053,127.40938455001957
18060,89.376254901907132
18067,-63.429875962106834
18074,-18.831124133421326
18081,62.455843011542356
18088,64.582032350858753
18095,85.722719985781978
18102,-11.649669235282412
18109,43.528593764716611
18116,24.63479496126369
18123,56.244973375391666
18130,76.143269959311013
18137,96.456028794304757
18144,56.878464761028276
18151,61.555561767996352
18158,97.351248459865971
18165,88.367570602752011
18172,37.426281689655454
18179,36.56803739886476
18186,30.778557062785247
18193,29.704659684784581
18200,57.541439781091164
18207,72.685167524911321
18214,8.7080856085815004
18221,3.4717708360016579
18228,0.61217276115951769
18235,80.591337135608214
18242,90.710507938318941
18249,92.042121840834398
18256,-22.439696636200281
18263,80.333627762498523
18270,49.787020171380441
18277,121.92008905504726
18284,-9.2550011280745466
18291,118.16911337700779
18298,-43.13327970189237
18305,55.409882908599137
18312,61.014597075809377
18319,8.8738040692598492
18326,40.112205676667287
18333,111.54867502899486
18340,-27.040583013472727
18347,-20.498774810355155
18354,-28.205361387021171
18361,-16.046330575020093
18368,62.796727124151317
18375,39.24174953568204
18382,155.62622451443369
18389,84.951318029219848
18396,34.615471639774583
18403,6.6800721778257026
18410,26.788165384362848
18417,46.999073156676346
18424,58.647311818481413
18431,99.740607560239852
18438,91.482422025688649
18445,56.102128962369761
18452,41.590509240194223
18459,16.394524296720469
18466,25.180499629880497
18473,59.436619965463841
18480,38.580105542797448
18487,89.235995133999097
18494,-29.187218029094524
18501,-24.575472429912352
18508,-25.928891253218993
18515,-13.689973716317866
18522,-49.076170374726019
18529,-19.603012908303025
18536,-106.49860092167638
18543,64.733282564297127
18550,54.791085169103106
18557,33.278360187539057
18564,-18.3301570729781
18571,0.18240480202990486
18578,78.477299740224424
18585,75.904739422619969
18592,99.223894794492423
18599,29.170349879693493
18606,37.530860321583987
18613,50.105762683855176
18620,74.638611390377676
18627,101.17801937914197
18634,81.510800383545771
18641,35.385094292592058
18648,-1.8970153222532133
18655,47.323683563784414
18662,-73.836534486522538
18669,38.859794056056103
18676,99.368529338681924
18683,25.722845358667296
18690,82.255549073227357
18697,40.099745932961625
18704,68.448558375687711
18711,52.966630438655045
18718,14.682892963893019
18725,36.227305860004378
18732,6.8549310960230461
18739,29.750405872508537
18746,64.550648491983154
18753,29.917207620953445
18760,44.463603434575269
18767,19.081872012066935
18774,-58.093234236739022
18781,13.181519345471726
18788,-6.3426419829153451
18795,-3.6836436179168039
18802,85.560534823611775
18809,51.643782236775941
18816,83.77648969315419
18823,66.799256394079435
18830,-25.34477819337787
18837,-8.1533108865208952
18844,-16.372526389442534
18851,-20.189277463524085
18858,51.067639503582619
18865,73.652039703837303
18872,-18.928659901660478
18879,3.1577319697146891
18886,33.251025550090489
18893,-101.97136878509615
18900,48.14533592156257
18907,41.434624073543681
18914,47.746154504117484
18921,59.862056847413648
18928,49.335222549453761
18935,75.904271301370514
18942,-50.533907679826619
18949,85.517193030564087
18956,59.904238038302701
18963,24.4688967919109
18970,12.230965579734869
18977,52.360922116366744
18984,69.085479447866135
18991,13.70260326763157
18998,46.064947914130279
19005,27.297334798257193
19012,26.471408963588814
19019,206.11241031095929
19026,37.163498280648689
19033,0.18240480202990486
19040,210.29675814068648
19047,44.914329923297558
19054,36.192593833660553
19061,34.42110011895079
19068,91.783365195307923
19075,16.18532592079146
19082,27.159086024696432
19089,-23.867305371979789
19096,-33.58829325096039
19103,-8.7462394453969416
19110,52.328036608097612
19117,8.574367225224039
19124,-31.958122404735732
19131,76.862240680450554
19138,-43.092835150214093
19145,15.583240176356133
19152,-75.971516666984954
19159,51.303740167912323
19166,73.683169040213386
19173,61.849646354213171
19180,52.31109784965227
19187,33.174788097019835
19194,138.90757361473379
19201,22.661023084778833
19208,-13.211149352972814
19215,-40.36933377500165
19222,29.950020610482156
19229,53.036329870219525
19236,82.578007047147267
19243,68.806340997159424
19250,42.383284725199665
19257,-43.432081858432646
19264,74.422833092544252
19271,94.571043214586169
19278,114.38791789027854
19285,86.385515037193414
19292,134.50194239247671
19299,-16.372526389442534
19306,98.505807094551898
19313,88.581286003411947
19320,24.706407340729299
19327,24.411940501011127
19334,91.726536429703941
19341,83.488482977334087
19348,9.6116596675737629
19355,-24.447032487041405
19362,52.845599704121547
19369,97.610832348284561
19376,78.598334744690959
19383,84.011729445196096
19390,56.56402956060446
19397,68.230232344098837
19404,-15.059102981822219
19411,55.865169117469954
19418,65.310185832622722
19425,54.36101350689961
19432,97.746703683233477
19439,92.565469461936416
19446,110.51841714110516
19453,80.474622408714723
19460,85.015291047672832
19467,115.01103031099714
19474,88.667285661729011
19481,5.4068523075102117
19488,55.983651659251855
19495,-80.987627205766671
19502,95.356335584949377
19509,76.420191621406829
19516,33.724063587243997
19523,-74.708721723340744
19530,101.89991090210755
19537,50.239118738383297
19544,107.43614257517341
19551,61.569572652499012
19558,94.863964738961798
19565,9.6851387163322311
19572,10.352276186869748
19579,-32.059050721924372
19586,11.644236549549117
19593,53.992101959606465
19600,49.242543616943756
19607,-8.8642443506155395
19614,103.19086096531166
19621,113.65768894003276
19628,21.37062498024844
19635,80.528855917742334
19642,82.529894113856031
19649,85.376749260460826
19656,-72.577423121529094
19663,-28.281637588741411
19670,74.72451218887619
19677,89.27301718298601
19684,12.197748516773917
19691,17.60818082523652
19698,23.521717292172383
19705,28.503574408481075
19712,31.412946726023073
19719,76.420191621406829
19726,4.9757972239855803
19733,13.146644159127904
19740,48.425457086020998
19747,49.572022346136336
19754,46.118349118056862
19761,91.150160538579911
19768,97.961611318551945
19775,101.74486123687969
19782,41.302681852973848
19789,60.139551314992723
19796,81.906695163508388
19803,248.75599378164657
19810,6.0538822892589312
19817,46.906126400102693
19824,-48.220178537840276
19831,62.17826188395221
19838,12.509190322448186
19845,10.411306789558687
19852,-35.962079507822629
19859,-48.436061807206578
19866,47.171435278573277
19873,37.584620814023388
19880,-38.849472397641847
19887,146.14552979102021
19894,63.153919505352292
19901,22.075831160850264
19908,38.319895635138273
19915,49.51299702285025
19922,45.692059407253531
19929,45.277886623353936
19936,102.95357347295229
19943,91.128768434709912
19950,86.204604018457459
19957,105.46237758375639
19964,-15.059102981822219
19971,37.426281689655454
19978,115.72045101542346
19985,63.449531614497793
19992,131.36452011805579
19999,30.591246562234183
20006,131.80642138500255
20013,45.692059407253531
20020,94.825499469086466
20027,117.35436547229619
20034,33.924370599918447
20041,114.29531907759434
20048,43.221538873232326
20055,82.648387011529294
20062,78.345086917628095
20069,84.162471708106978
20076,13.050648572985313
20083,63.70394963126143
20090,83.397619745367507
20097,216.24747441319624
20104,9.9550138286990659
20111,39.991214556342058
20118,109.56090606635071
20125,43.139877658995893
20132,49.129685543928389
20139,121.08392056009134
20146,178.65192114501556
20153,49.27343460459462
20160,52.164314337816613
20167,7.2656383840066336
20174,8.3736058215388329
20181,-66.357220542559276
20188,29.737629942132106
20195,30.982433479166819
20202,47.289542791250305
20209,51.142698545610692
20216,34.052881254328184
20223,55.983651659251855
20230,49.365074272475738
20237,86.240836427932379
20244,125.06492123469693
20251,117.63528978136607
20258,47.174077006658102
20265,15.741354315150149
20272,63.035087325473349
20279,13.746247750154067
20286,13.746247750154067
20293,13.746247750154067
20300,81.994680950659827
20307,82.829374111724547
20314,81.253574280376895
20321,101.43884779822839
20328,48.658897821330044
20335,38.937753373457454
20342,50.033732310385886
20349,70.167450952678394
20356,61.829648028256749
20363,71.9607737909311
20370,12.304843860580677
20377,81.35116685629022
20384,47.00664108254832
20391,85.376866239914477
20398,145.49775576034918
20405,3.0565285156283686
20412,50.033732310385886
20419,0.10300128659957153
20426,33.663620196889468
20433,47.450436010216656
20440,91.730485940524275
20447,-10.298719161451286
20454,48.757054190235799
20461,20.594537494105605
20468,96.121595177226681
20475,1.3619590425522274
20482,26.816103136137514
20489,180.03886927222237
20496,48.975605287510042
20503,26.509631889750739
20510,23.251701767523098
20517,81.667221038951425
20524,19.674376859513593
20531,99.371678920384468
20538,109.58914964066196
20545,51.446665634811659
20552,85.087641022680401
20559,130.43499602254948
20566,-2.7291755387054568
20573,28.13913731981134
20580,37.284599854591484
20587,-22.120589445334623
20594,152.32116501534105
20601,96.526298199081666
20608,82.751874377846619
20615,45.320350001524126
20622,105.09358297406001
20629,39.41959103420303
20636,0.18240480202990486
20643,28.289510187987084
20650,29.258416522003127
20657,90.486949496331391
20664,40.333075435524258
20671,73.376344838187833
20678,-41.772573653211744
20685,55.002657754932073
20692,50.40301017875553
20699,-16.009205591682772
20706,-4.3681328965644797
20713,-14.968056832159155
20720,102.02340506230573
20727,111.85894063112508
20734,96.542005262025853
20741,69.410997949292081
20748,27.893047967494855
20755,-58.162078388198005
20762,-37.7966936723315
20769,-8.573439408573158
20776,-39.109518961824179
20783,-39.475792438877882
20790,96.247300117623666
20797,70.022997897092139
20804,111.36650843447612
20811,174.6455624455935
20818,24.25611409699949
20825,24.069188809157616
20832,123.22016959568064
20839,39.1291954571671
20846,56.56402956060446
20853,39.24174953568204
20860,55.577817974546512
20867,55.285036167453271
20874,25.462096085627504
20881,48.92402126507492
20888,22.668650549420168
20895,25.743718859503701
20902,35.125398166029228
20909,30.764991759859718
20916,100.10131557115126
20923,29.03944754267102
20930,46.050158629916375
20937,3.5747700638742455
20944,108.6437026641979
20951,67.289149842043287
20958,100.02297119889187
20965,84.22088902352499
20972,117.63528978136607
20979,75.369450496861973
20986,20.572431417708348
20993,49.091838038581827
21000,91.052292622902172
21007,38.81142823576392
21014,49.221099247784259
21021,49.129685543928389
21028,56.557525282588131
21035,90.571747200091281
21042,83.740227189477096
21049,48.723251864276477
21056,22.898601958172129
21063,46.866663878603909
21070,49.455898334013902
21077,12.916135036152875
21084,-0.40550030154083316
21091,71.567292337108015
21098,20.763536370619896
21105,127.10721124572648
21112,12.230965579734869
21119,4.6748784537613757
21126,125.71825973527459
21133,86.113250711774995
21140,83.099459357190909
21147,32.556558060292978
21154,-0.17565938247307114
21161,125.50218729173066
21168,62.703378292937927
21175,51.243107693278027
21182,27.974804831496822
21189,34.55341563154731
21196,33.245185414726492
21203,120.05921389767444
21210,19.418752164521749
21217,13.282188404946101
21224,41.270927597173035
21231,-19.367075764112279
21238,-15.973673018868356
21245,67.142700804154458
21252,80.322586787240482
21259,29.950020610482156
21266,45.102106119123135
21273,37.052939392656704
21280,45.249159053621028
21287,105.41932889367854
21294,39.204779394104939
21301,-31.958122404735732
21308,38.627097634873834
21315,49.066193933522328
21322,28.503574408481075
21329,-18.051300079352686
21336,25.936032963654249
21343,57.504935907274593
21350,50.672720739620658
21357,35.706038955173433
21364,205.4184719402665
21371,7.1570440279834573
21378,119.2570284259976
21385,78.039519942161789
21392,22.695728394594589
21399,13.349380654175244
21406,-3.6357974833864155
21413,16.220334889287386
21420,-74.011002344583829
21427,-36.441020566108918
21434,49.787020171380441
21441,90.291113631127971
21448,9.8606612575022652
21455,72.349019434365559
21462,45.537331674620042
21469,105.99694899759999
21476,72.075139625149944
21483,95.36537248321055
21490,-1.7909196403062289
21497,56.026619127124761
21504,42.912018548583703
21511,118.54685989934613
21518,9.5168710425120064
21525,65.991908642764642
21532,9.0366842706075072
21539,89.146824437693525
21546,82.737117160307349
21553,70.317164874287741
21560,6.6090253455800152
21567,44.651568453827977
21574,109.84428176489591
21581,39.850851780328917
21588,-44.436475179307514
21595,69.61233945417807
21602,-25.779564236515544
21609,70.39878947024178
21616,96.777714732284736
21623,22.733456518507701
21630,58.989415173119255
21637,54.524359844512894
21644,-4.8645581877223085
21651,46.447629113660099
21658,55.323678814562122
21665,56.411611032413198
21672,38.011321503033379
21679,49.51299702285025
21686,40.884053235400557
21693,46.684013499224562
21700,47.722676145914079
21707,76.841859810865657
21714,78.009463339354483
21721,78.379209394070159
21728,-6.429872783979464
21735,73.376934819763079
21742,19.812580993545286
21749,76.889665701898423
21756,189.88973516576124
21763,96.172376838137552
21770,48.53236091810988
21777,118.54685989934613
21784,107.26389776175286
21791,39.27786198097359
21798,50.375199473324841
21805,45.670584749602583
21812,62.255892958246626
21819,69.959777847357586
21826,14.603652713759322
21833,14.80352819005982
21840,31.671276639515341
21847,-20.398313385940863
21854,19.940608683078601
21861,-6.2758405456802757
21868,22.961069053073913
21875,4.0372899914920684
21882,49.066193933522328
21889,69.604882179704049
21896,67.0711618739399
21903,55.808523829339663
21910,38.710588370470994
21917,86.52204781209241
21924,107.94943397593308
21931,58.000729083819877
21938,95.945933448229496
21945,-29.187218029094524
21952,-12.356855841379287
21959,93.134735711743232
21966,-9.8292222530961588
21973,-38.849472397641847
21980,15.318276884393212
21987,-10.933075601005818
21994,26.64400613051474
22001,79.406417108922653
22008,38.140899474067467
22015,-25.974593846238783
22022,85.396859208779006
22029,232.11647855186357
22036,60.268483524144855
22043,168.28333275665722
22050,49.066193933522328
22057,49.787020171380441
22064,55.133501389944371
22071,55.983651659251855
22078,101.33545660584134
22085,113.14613233070131
22092,62.027743271258146
22099,132.05234587010216
22106,95.759020949068926
22113,38.81142823576392
22120,38.205280197034128
22127,-6.5931588777727317
22134,62.827452773780969
22141,88.912722538400388
22148,47.957566399841475
22155,-32.9548668680007
22162,94.137981237220998
22169,29.92183764269814
22176,137.02639237987873
22183,92.270526890033906
22190,67.513247938664321
22197,-4.3652188885286289
22204,-69.546534261622824
22211,57.722137926485111
22218,93.134735711743232
22225,69.155440486184446
22232,-49.071549839557171
22239,36.059652150567707
22246,27.632683140245462
22253,92.260380653161391
22260,97.061529612191848
22267,-11.760915157540143
22274,22.898601958172129
22281,52.969290625205304
22288,34.55341563154731
22295,43.464639628492172
22302,9.5368825183285235
22309,89.001968271394063
22316,101.91770299759285
22323,96.046120083197437
22330,45.670584749602583
22337,45.853806760143037
22344,43.039801477916257
22351,38.627097634873834
22358,49.572022346136336
22365,11.044827510460099
22372,99.047973623600555
22379,95.513446432280759
22386,117.32067075519622
22393,114.85723829999216
22400,79.312130730086693
22407,40.566179678171295
22414,63.94164702529423
22421,36.042532960286202
22428,52.197306101214608
22435,26.281352196558579
22442,26.281352196558579
22449,109.0351146270884
22456,77.480034267357652
22463,42.290504880182709
22470,34.539090290003358
22477,27.461845532552537
22484,9.9646983128117217
22491,-31.525412975031436
22498,96.420615344179325
22505,76.841859810865657
22512,37.052939392656704
22519,12.136665482275911
22526,77.731156152000253
22533,10.131244063330524
22540,81.309590656872359
22547,85.694715735491513
22554,52.488955770451234
22561,-0.26285474713382762
22568,-3.5687073866062522
22575,78.485760618181956
22582,68.22877808266594
22589,123.22016959568064
22596,93.641580494517868
22603,80.593655573607194
22610,48.926642575181482
22617,31.667261564761393
22624,40.907958689211341
22631,59.197869866331899
22638,25.908025551166695
22645,58.987021179604618
22652,125.44602515926664
22659,101.06665887883494
22666,52.679410292796703
22673,50.271252437194455
22680,99.916406598798659
22687,108.69882276841078
22694,65.499498851646294
22701,78.862055627084558
22708,63.238469146663782
22715,24.706407340729299
22722,61.955811127143321
22729,25.301598823603936
22736,-11.094060897735078
22743,31.420802933255739
22750,106.43288707233792
22757,69.604882179704049
22764,191.80533338363034
22771,55.887307993306258
22778,47.135652538181091
22785,60.268483524144855
22792,49.561831692783116
22799,213.01216500071189
22806,47.722676145914079
22813,57.541439781091164
22820,95.184809331170484
22827,92.404810099275323
22834,112.51853386023868
22841,-3.6357974833864155
22848,95.516194094914084
22855,-3.6357974833864155
22862,21.259626356634968
22869,-7.208469190197377
22876,52.491533515658745
22883,65.991908642764642
22890,50.158930488606117
22897,104.96405818494553
22904,49.565833891765038
22911,25.3558377598529
22918,131.36452011805579
22925,63.33757058500774
22932,104.82950741250048
22939,-31.958122404735732
22946,-28.374989546943929
22953,122.45448063091084
22960,100.08720374738239
22967,-34.47228174065858
22974,12.793608368286781
22981,0.78794934702634478
22988,88.234290763028255
22995,88.048204030274022
23002,90.321842529436211
23009,101.393482159969
23016,96.321094709674611
23023,29.778213073726373
23030,46.696768035173122
23037,25.585490451356591
23044,60.700839702544094
23051,114.52006221906095
23058,32.913131810923062
23065,-25.528584091662619
23072,109.45174203409803
23079,107.0939146375199
23086,98.964522990446014
23093,50.022697108582165
23100,91.482315266870188
23107,-63.686894235363077
23114,-25.215351671670785
23121,31.552955818383605
23128,-32.267510531403495
23135,-51.60575157370662
23142,78.752297066794014
23149,80.90513370111745
23156,1.8238367535971651
23163,-32.9548668680007
23170,120.81015476668301
23177,54.533983894002738
23184,-4.8727495587388416
23191,63.359238576314972
23198,38.627097634873834
23205,86.18718563135937
23212,91.814851980621896
23219,49.20908131087883
23226,34.55341563154731
23233,20.873155497692316
23240,20.873155497692316
23247,22.927300306725186
23254,15.079964959425302
23261,56.771032729886961
23268,13.983118872764027
23275,24.468803490646671
23282,66.231354703437475
23289,94.137981237220998
23296,178.62865996653693
23303,36.331156654510195
23310,67.266350653528946
23317,20.16181959424992
23324,143.13483388300301
23331,8.271643203049944
23338,37.726717407336416
23345,73.107986377108176
23352,84.993647238042612
23359,93.813776387862433
23366,24.069694515168848
23373,-7.8294022227784019
23380,1.8895601095658492
23387,-21.562045500998529
23394,30.16067484696115
23401,46.954918704947801
23408,-26.342658353434778
23415,73.35891088921673
23422,73.953530496598262
23429,46.229026134756431
23436,97.784918542648967
23443,52.936252985988347
23450,186.17688799320689
23457,39.795749770737039
23464,48.757054190235799
23471,30.016768107906707
23478,62.583536240948469
23485,84.993647238042612
23492,47.765616668581096
23499,14.592426541798236
23506,8.0130651346664319
23513,-68.558021735044804
23520,27.347736241607638
23527,14.028996822849088
23534,62.093496640591383
23541,40.421619420948467
23548,-54.745977624967793
23555,-25.768395928444566
23562,16.785025671342623
23569,50.284983973072457
23576,97.85447811451219
23583,111.12495740285446
23590,116.59932510831364
23597,-55.756279674763746
23604,34.146064114415125
23611,123.2649754178576
23618,105.38993045049332
23625,102.73421820625454
23632,49.800750227452582
23639,74.196128039547474
23646,97.966250174956087
23653,129.39177213162964
23660,-9.1510080810363981
23667,69.48255228813737
23674,126.97358097914559
23681,14.775087505765972
23688,35.375548292047419
23695,125.42696318426765
23702,207.57842202593622
23709,100.85056728083508
23716,64.910094109170174
23723,118.92040074224771
23730,189.87592621725804
23737,65.181450137308829
23744,50.617520602304403
23751,69.400009921305397
23758,-56.206398576041956
23765,181.72979875160615
23772,72.367585519409772
23779,68.217317364399136
23786,123.35514215969459
23793,99.914954742456317
23800,-10.609550120991887
23807,32.61293161726703
23814,119.86036528635817
23821,-8.3661652185127391
23828,48.006015858251637
23835,86.177475043248847
23842,53.594779841136344
23849,97.531481915765468
23856,13.596002595839186
23863,4.9862496909630725
23870,-20.137318087322786
23877,9.3744212080859839
23884,-0.057214315875601329
23891,114.38639191676394
23898,91.052292622902172
23905,89.363628753058848
23912,40.27112716025362
23919,25.529050367393051
23926,72.50168443601342
23933,41.242444951109221
23940,76.62165182124194
23947,185.30063564465598
23954,63.548383362147462
23961,73.35891088921673
23968,110.00279611374435
23975,165.66570851436006
23982,134.85930150130372
23989,192.56245476191532
23996,54.02035342456815
24003,114.49077915841507
24010,119.93847528443104
24017,69.09552052258266
24024,56.283034382777451
24031,121.71002350910493
24038,64.924308927370916
24045,92.105487283251065
24052,51.100011959192294
24059,219.1578581893101
24066,62.259760489670825
24073,59.729301252186367
24080,52.100698546108205
24087,116.38258448915978
24094,132.06170784183976
24101,50.055849835484416
24108,107.40275842716878
24115,-16.738215268387918
24122,91.040854323686943
24129,146.42490964892275
24136,105.33522503822873
24143,57.960025238633925
24150,64.659200002419993
24157,167.17508861567745
24164,86.902869721131964
24171,-44.579335547915512
24178,-8.023205396865686
24185,47.954735098703999
24192,207.83710453832546
24199,49.998988077068475
24206,50.443935618655345
24213,88.627216743902778
24220,29.043505775136179
24227,18.066137972678558
24234,61.943475231256613
24241,71.66136296286308
24248,139.70971988593539
24255,105.20740673367534
24262,45.446573886993129
24269,20.956577615980578
24276,118.00821022843543
24283,103.54112687514785
24290,79.57111403170768
24297,-42.157911333855075
24304,125.42696318426765
24311,229.58019979681137
24318,329.90161757313916
24325,151.59713715829608
24332,124.16265030794345
24339,145.15897248028685
24346,238.08148568934035
24353,56.964536512765569
24360,128.74384000838651
24367,124.62039142602033
24374,106.7008781916049
24381,76.799902716879899
24388,53.206975873349187
24395,18.478454329400201
24402,53.264196304744317
24409,94.95063023037153
24416,18.080307908028935
24423,-1.2092809950019854
24430,16.992782812752452
24437,62.391851796328041
24444,31.904661256455725
24451,45.031147835455769
24458,29.762367979874281
24465,-28.634990132057013
24472,-18.39085742109302
24479,113.54502061937187
24486,134.11513596736032
24493,73.763238167942802
24500,57.417431901167774
24507,42.899268170031313
24514,7.5860742720689611
24521,59.904238038302701
24528,70.080295791192228
24535,99.212386348663856
24542,12.749028066603111
24549,50.640264122796545
24556,88.697995043971403
24563,52.739454537801393
24570,67.676178213293554
24577,209.58211518931489
24584,96.412495485793443
24591,99.72516500239071
24598,71.816792244683285
24605,38.758779227641796
24612,110.34783692708866
24619,52.671164889348169
24626,27.41568773824126
24633,57.541439781091164
24640,72.558689879643509
24647,49.525002753162063
24654,-25.695911088307241
24661,71.06508538959622
24668,85.924912683476578
24675,85.710869208086763
24682,62.06501115713845
24689,-14.307894923970959
24696,40.901446703990302
24703,78.375869459413565
24710,49.715699274496934
24717,82.102478375598096
24724,49.90734197131804
24731,67.540592209593171
24738,64.89750836052032
24745,75.896721913760373
24752,-42.862205268444882
24759,-27.670658538103545
24766,52.145200478669807
24773,96.730824419244115
24780,63.75368497961604
24787,125.02801841664467
24794,64.17515821211019
24801,46.348975057433861
24808,71.146772557651744
24815,86.421308582289612
24822,61.171620745700764
24829,83.367332894294606
24836,41.390231291560951
24843,74.046734749913441
24850,100.36048130139291
24857,99.227085247664874
24864,137.76815027082139
24871,47.727816920656181
24878,46.656725458048975
24885,170.96213559075048
24892,86.061122971160344
24899,75.904739422619969
24906,41.340815470397054
24913,-5.1907679992045752
24920,8.9047916292075033
24927,56.964536512765569
24934,16.472925072859713
24941,45.304172200813639
24948,68.469327516732534
24955,56.164592458159795
24962,58.275921186433692
24969,76.904220582802523
24976,-20.53725643063558
24983,53.814961395117933
24990,2.5419931231610189
24997,91.874340760681136
25004,101.03435285176997
25011,172.5565127528759
25018,44.343758459395922
25025,71.987594337350032
25032,-24.111111710707412
25039,104.47315995814559
25046,121.67021257716236
25053,11.044827510460099
25060,-5.7769469551026624
25067,-16.719141439890866
25074,101.49848168679495
25081,159.01438704063537
25088,155.3925599085463
25095,123.6801690830318
25102,47.793858667515238
25109,27.379384284744468
25116,34.465385061033643
25123,21.767314802859495
25130,-42.231034940074515
25137,-55.806485863292501
25144,101.83463067368113
25151,55.186857376299095
25158,71.648221182609035
25165,56.361711048567102
25172,48.213404115173056
25179,38.288921631706195
25186,113.32986550594599
25193,7.6760249566464376
25200,27.856129101648946
25207,107.42534898235145
25214,-18.608329066919111
25221,117.49330697800477
25228,11.100413808569861
25235,246.53904765161838
25242,110.9303582932712
25249,114.6799684508556
25256,140.60683023389223
25263,64.147918015035472
25270,-19.130577489476376
25277,166.92889921582687
25284,4.6291333678801321
25291,126.77520208348615
25298,-3.5348710273507979
25305,34.21278195133646
25312,56.118517604688932
25319,127.36129321705107
25326,11.628659914875975
25333,-8.0899724890088791
25340,100.41883017850105
25347,69.812798466843645
25354,-15.401630227115753
25361,25.352262332102541
25368,23.337242464856619
25375,65.23678452313834
25382,47.744569925884932
25389,-41.000720089357657
25396,11.921223238014585
25403,-33.548693005431822
25410,76.585799120301232
25417,63.35017503353108
25424,73.251854975596203
25431,141.26048230271513
25438,69.976105177667151
25445,99.332868227961725
25452,117.52944389647961
25459,-68.558021735044804
25466,29.078448002945528
25473,77.102647460007688
25480,40.47426143959472
25487,312.44422345136445
25494,32.946470017892331
25501,49.366346314715983
25508,31.33594944807745
25515,207.81404553553187
25522,-10.067077658352437
25529,46.475069383220877
25536,79.436102067603869
25543,128.1660945645209
25550,32.963508961601043
25557,-41.873522747416601
25564,-40.249635304733339
25571,47.519872934824896
25578,111.49629919821992
25585,136.27443038081555
25592,1.5023305172839461
25599,35.702332586519006
25606,51.09544252310851
25613,-11.45296794339127
25620,64.733282564297127
25627,51.483034113473572
25634,77.168867432218235
25641,57.421574712699503
25648,19.600674837159637
25655,-28.374989546943929
25662,85.613658202779575
25669,9.9646983128117217
25676,53.14365205110667
25683,62.0174789626655
25690,10.502601515876513
25697,57.535561049849129
25704,51.361225426185797
25711,8.0060833267455731
25718,6.28669107094019
25725,-6.7214679244970412
25732,56.244973375391666
25739,56.694280287492894
25746,121.61189658702439
25753,92.006002935648311
25760,118.17463508208007
25767,79.572126112347647
25774,-60.477316641218614
25781,-4.3808925226665894
25788,46.685222363933413
25795,71.362696572996327
25802,87.541916306802648
25809,147.0117862744886
25816,23.740807902517407
25823,228.55109395645363
25830,175.16666523162752
25837,154.81506953574061
25844,76.516813265615028
25851,135.65185034608243
25858,94.723659128533257
25865,133.6758925757548
25872,209.83367882262564
25879,50.120163890056887
25886,41.900849655301187
25893,51.615574529031541
25900,98.66107484890658
25907,87.453118477080352
25914,167.5098117459373
25921,33.933335903861838
25928,55.273556630137413
25935,268.94365463686546
25942,89.960259624420644
25949,203.6905031573952
25956,149.40702972454517
25963,39.776383670499456
25970,90.548010572720855
25977,64.218202601797046
25984,60.12929257913887
25991,27.06111497349286
25998,70.063544877855975
26005,134.18054302890613
26012,56.452480224457702
26019,48.793369427879121
26026,21.356096740426935
26033,87.636593624438774
26040,98.308635762072143
26047,58.927465936860806
26054,114.6424058870118
26061,-18.532457807752188
26068,-12.99592415254949
26075,47.07955127800934
26082,7.4942100807775347
26089,125.2316480006849
26096,75.651784218894051
26103,52.002203247156181
26110,51.070013486123223
26117,113.84876249340991
26124,52.209618758345641
26131,-51.317697017200196
26138,68.908783537484666
26145,42.248250659423348
26152,29.737629942132106
26159,50.129129969461971
26166,171.81544389542205
26173,145.70928800782895
26180,202.09225426533573
26187,9.6116596675737629
26194,2.0677801445892099
26201,120.39973718579715
26208,28.738338045039061
26215,14.473798535232138
26222,129.71445287702684
26229,92.156646584684111
26236,100.77705731154815
26243,150.63984851445039
26250,41.02452201254939
26257,204.05693584717363
26264,165.69081653472517
26271,48.323550675464141
26278,-11.09184706465914
26285,298.20863757594287
26292,49.36925822863801
26299,112.3458039648164
26306,27.870352575049985
26313,47.527536117588909
26320,143.91417423878886
