id,position
17675,-10.136449130555002
17682,31.690735270529348
17689,77.437919195104939
17696,118.76356283217299
17703,44.838345310769398
17710,104.89014350802094
17717,70.512352715678276
17724,74.237976588355536
17731,42.179708444067742
17738,64.63629496852046
17745,57.932378949493987
17752,117.54329565482624
17759,67.532111907447089
17766,74.073956877695238
17773,70.241890305394435
17780,-2.9810620330793229
17787,22.249168972829327
17794,57.047100290361598
17801,68.623959499310203
17808,86.960802454369585
17815,81.396920009971751
17822,71.129476978554109
17829,72.153553117117085
17836,-27.144839015647481
17843,57.909503081166974
17850,52.947692122981877
17857,42.69706691818714
17864,66.735028451206745
17871,9.8319534542262002
17878,21.533203906797151
17885,66.953219739962478
17892,31.400490710308976
17899,124.64537544476983
17906,71.194173567916849
17913,82.839966084666443
17920,103.3317449943889
17927,22.527128190562486
17934,53.84444227016985
17941,57.760215576791893
17948,62.632761455040843
17955,55.398676749327215
17962,10.15960916645394
17969,31.62265942239679
17976,28.793553271882917
17983,27.134256929865437
17990,4.0187043652907573
17997,58.51770999952857
18004,-11.012866038757405
18011,63.949838275918545
18018,129.45779773358427
18025,140.35433933642616
18032,110.55373344559483
18039,50.531768767117427
18046,60.883208435344642
18053,106.60180108106951
18060,38.495132016365332
18067,-43.067607084695538
18074,-10.732276647485209
18081,13.533632838247861
18088,60.604026159402999
18095,65.213808410932387
18102,31.845802779137795
18109,53.223971923520914
18116,26.78877324600834
18123,54.768106452316005
18130,63.400293327176897
18137,54.272142858342058
18144,60.747290153802133
18151,54.668140337928399
18158,68.02832677087811
18165,77.194979852334029
18172,47.284047528384306
18179,40.195995804755519
18186,32.170827032817563
18193,26.507817623447497
18200,59.071617397583694
18207,62.288411869419605
18214,29.184856933129737
18221,23.627412776750948
18228,-16.867791854000387
18235,132.13308802229852
18242,112.60898264578984
18249,76.1345249349136
18256,-28.800352527119411
18263,51.899441821513399
18270,36.637628063010631
18277,93.227265361601113
18284,33.944014716457446
18291,84.808195624543387
18298,-17.563215496573381
18305,37.277058922498988
18312,59.058978906010658
18319,25.894971193627843
18326,50.996127947287292
18333,182.98620293366352
18340,32.560628230245051
18347,4.5579790573853209
18354,39.10910772364668
18361,18.772975852294564
18368,47.460340476557164
18375,38.580175942155819
18382,104.29948741126887
18389,71.719051970454117
18396,61.458170127033718
18403,23.369255516027646
18410,52.272065636951893
18417,35.81415003092561
18424,67.303144427610903
18431,79.387659809359221
18438,78.347129229726775
18445,21.900912441035359
18452,65.313711452197907
18459,-1.8492234955674138
18466,42.562099648242075
18473,53.525865423477462
18480,56.230509276179546
18487,77.481630044449773
18494,6.8115351681111171
18501,22.083745955345481
18508,-21.823059076040987
18515,14.08671167901373
18522,-29.335321326705643
18529,-57.497295656923875
18536,39.990987368839953
18543,59.166169126584293
18550,74.589866957694625
18557,19.216938171520486
18564,34.101848978064098
18571,-10.779344489667471
18578,82.894842794462335
18585,54.184635477896386
18592,100.43132314465362
18599,66.85720454965444
18606,68.80592818719218
18613,58.974617627988543
18620,75.177262447945907
18627,66.450327136412994
18634,86.081544251470262
18641,17.214259440625668
18648,29.140904361367642
18655,18.011354354264654
18662,73.141813785220279
18669,48.422127904615877
18676,81.245816669796426
18683,8.2933944313771502
18690,106.74315662312333
18697,32.38244756522095
18704,74.194374111983706
18711,63.843118490739748
18718,33.422906731678978
18725,56.168019109371919
18732,30.637704541844531
18739,15.401849357320348
18746,62.244996390028703
18753,18.636034029238456
18760,36.080977743716893
18767,26.793866437366773
18774,58.830412614848456
18781,45.921504044723562
18788,-2.3639786689171238
18795,18.378600770961985
18802,63.747538206751869
18809,63.089840497031446
18816,99.7512368318109
18823,77.874017200528442
18830,-9.7616196751537956
18837,12.757579250911945
18844,24.510604762437314
18851,52.086022448950203
18858,57.530829464718082
18865,40.888099641859604
18872,3.4819541212420937
18879,-7.3986039800376133
18886,12.917976199720673
18893,17.67381494078893
18900,-29.516333635027575
18907,43.795351326296078
18914,53.427240939300646
18921,65.645845095233611
18928,82.11158242443409
18935,59.100840788694327
18942,39.513984896712081
18949,64.535587722644578
18956,101.94527343089931
18963,27.102805181588444
18970,41.158168832544185
18977,61.919799420725219
18984,64.372911066979881
18991,18.383444183605263
18998,42.654104455003235
19005,21.483021465652566
19012,28.871616430794795
19019,120.141077338111
19026,34.260541446522254
19033,-13.422005283909366
19040,131.57542026304031
19047,54.851791332001675
19054,24.591141543268485
19061,92.494575054031287
19068,84.131347314367062
19075,4.6333067360632993
19082,26.439324272686285
19089,-23.117358066369185
19096,81.565331749064669
19103,-21.570772599208514
19110,5.159806670677284
19117,102.44151984540946
19124,-26.557733599493854
19131,82.965588520644914
19138,-26.640502047666928
19145,8.4079192898031092
19152,58.528034289802228
19159,75.634185180175464
19166,78.744399452986528
19173,74.703374461188332
19180,60.938492572460973
19187,44.878734481678322
19194,108.18407127187618
19201,40.595045642668666
19208,-37.344660141517807
19215,18.802848236609918
19222,33.969057038748339
19229,70.98535738914282
19236,82.48165357715105
19243,51.613294909958817
19250,49.547215769794782
19257,11.069654829908552
19264,66.78034016820024
19271,69.669881229325625
19278,100.95546883197743
19285,63.924568182233592
19292,113.0926619829219
19299,30.007105297320503
19306,75.260648121670883
19313,74.673820788097302
19320,20.756174913676148
19327,24.686074224800304
19334,86.586694882647166
19341,63.912210134934092
19348,35.747271216527075
19355,44.342727226091071
19362,23.420298641209694
19369,97.72683601893398
19376,64.529317924919511
19383,50.536494483601494
19390,40.859138131701705
19397,59.955092742977612
19404,-5.9701017253403874
19411,37.697433835014643
19418,58.51770999952857
19425,83.931989610262377
19432,90.840959114080206
19439,90.25300099241008
19446,80.043639070335288
19453,78.926787665569151
19460,91.016289493393387
19467,82.698881103690098
19474,128.4513732489109
19481,29.578232366259332
19488,44.866098510457654
19495,1.1606593606178717
19502,76.347430836495306
19509,65.322473462739509
19516,33.57263601140054
19523,58.528034289802228
19530,101.4406964620249
19537,66.139664571715983
19544,106.50503993403242
19551,54.126420027176451
19558,78.987629207800893
19565,27.815283188860658
19572,14.80237229053219
19579,-1.8579862090551793
19586,2.4126532219341188
19593,82.338949522685638
19600,60.384650406784836
19607,-28.697890832403232
19614,96.830692585743193
19621,114.34239015940517
19628,41.503191562863073
19635,64.964989730687762
19642,61.052110021282722
19649,78.995500934454128
19656,13.5528446360935
19663,-6.1423562359673332
19670,59.046762923371922
19677,74.770287232906355
19684,17.520354493382712
19691,24.519735279301628
19698,12.291597551224234
19705,40.459778587701329
19712,34.36054602459707
19719,65.322473462739509
19726,31.176325161903232
19733,14.343305960057021
19740,47.958374997199044
19747,35.187205644928945
19754,47.879812198499259
19761,93.659995605501138
19768,74.193411463853153
19775,77.156121435497354
19782,65.257624236720673
19789,61.631132701449538
19796,80.380539586117791
19803,99.287763816748367
19810,17.816898945436812
19817,49.180200448434874
19824,24.833965411187663
19831,55.258775671250561
19838,15.33773049939739
19845,6.5990374924420792
19852,68.478363495042515
19859,47.78714890944174
19866,35.14760888204178
19873,19.61755542335775
19880,12.425564647470354
19887,114.50817827196811
19894,72.065580722089592
19901,4.7538337079572619
19908,27.511026778412681
19915,55.398676749327215
19922,21.928156734639465
19929,59.964324989734578
19936,84.684817415678395
19943,78.155097161579263
19950,113.40704619128768
19957,88.306981230970408
19964,-10.292741121644177
19971,41.38129022773073
19978,105.2354124129923
19985,72.198765931789595
19992,75.218083939460271
19999,-6.3148505978054432
20006,129.41815093342868
20013,52.661281931735346
20020,69.685452180424136
20027,84.437809200530737
20034,37.297730576482479
20041,70.687799819522439
20048,58.445878369935279
20055,75.099819404088805
20062,83.024451278467666
20069,70.453805371076001
20076,43.60435100189072
20083,39.066311495775146
20090,-8.8877008500701375
20097,120.67416788599452
20104,35.492470976968626
20111,49.326306514317686
20118,88.316835296738546
20125,8.2101834918211711
20132,57.613547371592595
20139,119.7085743296402
20146,90.91968583069638
20153,30.297680014085824
20160,39.548890062737364
20167,38.176390808681397
20174,25.894971193627843
20181,7.7070369588694749
20188,36.003352919775992
20195,47.983811629623062
20202,61.595189919367549
20209,54.546765921450096
20216,-7.0706242493640774
20223,52.282685707782065
20230,56.461676684100276
20237,63.708998476635081
20244,83.466778631046793
20251,90.871510712490092
20258,57.608770215281616
20265,27.279415801174519
20272,65.586886820701636
20279,22.547108093422516
20286,22.547108093422516
20293,22.547108093422516
20300,62.180392130875319
20307,65.172755322514604
20314,56.606821939654296
20321,94.626855509911778
20328,35.166094919095926
20335,40.516228693171797
20342,30.1709939552481
20349,37.01639471260301
20356,69.553522955922631
20363,62.120677559388746
20370,33.700960195271534
20377,108.17958248902501
20384,98.245437878520434
20391,107.58786537484654
20398,95.927667153828082
20405,-25.168921776150313
20412,42.849450128335455
20419,44.743119560711257
20426,14.586813275911526
20433,71.45711441000887
20440,62.184413059752615
20447,12.772606457900062
20454,65.15399127580767
20461,27.075261209237645
20468,82.682554330875035
20475,-7.6135986061310437
20482,42.904832017007131
20489,117.5943367987484
20496,59.211848943138278
20503,20.161818175037773
20510,38.958840579925507
20517,60.659143923011676
20524,-3.651397501133828
20531,79.145389672533298
20538,91.322951212147174
20545,49.665458805219394
20552,87.423531814951332
20559,68.934316410923572
20566,13.567089226285903
20573,7.1748592058372367
20580,48.888764772957558
20587,24.796625774196926
20594,103.06048788695651
20601,70.537512460872648
20608,78.995500934454128
20615,57.545339800909339
20622,96.545054916618383
20629,18.538299341148466
20636,-28.336819044340061
20643,-10.238900027558399
20650,34.665617627191686
20657,98.027337150783552
20664,42.724741030152799
20671,56.221376142294375
20678,66.355780801735193
20685,58.378554365586197
20692,50.414977157673981
20699,31.480149770205262
20706,40.252361687327912
20713,40.524060840831723
20720,131.37522027818002
20727,110.89285650286416
20734,73.385921679979177
20741,56.174003784548518
20748,-20.738750308600594
20755,24.669658850136265
20762,0.32733164727516445
20769,26.756517877780823
20776,-22.323191736231625
20783,-12.088134366063677
20790,85.166081276537994
20797,69.968478964521822
20804,80.579402478167523
20811,130.57803206639463
20818,24.82043701115343
20825,15.495652728451764
20832,79.484975319395105
20839,36.460433493518806
20846,41.318823963923194
20853,34.500548142329251
20860,48.358753553620922
20867,147.0832825939834
20874,17.68544752265597
20881,49.021397806434663
20888,30.629124916457258
20895,27.915901356628126
20902,24.160446620531818
20909,33.330176812200541
20916,73.082971549165535
20923,37.699122777228645
20930,23.527916002428377
20937,-9.6868203167501203
20944,77.914210714163303
20951,66.79045692628884
20958,75.0428166607268
20965,64.843312757221341
20972,88.744680861013265
20979,54.965482089450823
20986,22.818564817302619
20993,14.560471360376347
21000,79.082820604790555
21007,35.067206219577315
21014,54.655206019356235
21021,40.451310865772861
21028,61.094769118471291
21035,85.296206546332343
21042,59.423112970890266
21049,31.348621074609795
21056,26.756192357531546
21063,49.148175041429511
21070,42.99183429176118
21077,15.295131059531611
21084,30.653978708470266
21091,63.935035013023935
21098,17.97488781915434
21105,109.07371503877391
21112,19.333636318613898
21119,8.4862295895680315
21126,134.81049157620566
21133,75.019110174308295
21140,105.92696206942918
21147,35.399656299639972
21154,40.743129728152951
21161,103.08515829678079
21168,56.221376142294375
21175,37.208647982351685
21182,38.894239106549549
21189,23.811898624715973
21196,3.2018805388823139
21203,57.283532006266505
21210,11.979568186590642
21217,-6.8654507517318084
21224,47.583225691550005
21231,32.880658554895092
21238,39.587056606964275
21245,87.49214985317883
21252,52.036877608852649
21259,23.069818481140196
21266,19.001054587797761
21273,39.003031758158052
21280,33.860418700491692
21287,92.30890318438037
21294,34.023379075669936
21301,-18.834090865661278
21308,39.020857255004032
21315,11.914674810049933
21322,30.592914573095751
21329,29.953666163449963
21336,-14.007800702205051
21343,49.135568370730475
21350,31.757845391707495
21357,-1.1379284492664563
21364,100.2183676434729
21371,-5.5313217821278942
21378,77.250630249176936
21385,97.934577115376101
21392,24.690366070670329
21399,51.802012442865944
21406,35.48218974018387
21413,-8.614885767928202
21420,1.5832528731493851
21427,-49.453821627646569
21434,40.123597511290356
21441,69.716480897821455
21448,17.214696882181883
21455,64.055813005639081
21462,30.714838186126418
21469,-12.689911901376668
21476,74.706984378863268
21483,75.659817994221669
21490,23.242799791615642
21497,45.884778658134607
21504,52.224638431926422
21511,80.720527930975649
21518,20.712509410315107
21525,60.09943610119543
21532,20.332871713525545
21539,81.859544679182861
21546,46.543731502064446
21553,55.037504162334201
21560,-9.9124315484332488
21567,24.242035458437396
21574,111.04124028400847
21581,14.833442228527268
21588,19.732967473915721
21595,82.352927731485536
21602,-12.548650877635577
21609,55.956550188155852
21616,144.68952162457541
21623,18.018280117573468
21630,42.622429112843911
21637,48.605096270575601
21644,21.758462222762411
21651,45.253080755913331
21658,56.760388621615917
21665,49.127778667659364
21672,-0.44417825665954769
21679,55.398676749327215
21686,44.304039625052326
21693,54.298488124798695
21700,37.797291219635667
21707,55.190368603045243
21714,47.526430931874074
21721,64.798704323655684
21728,0.19180508577435162
21735,67.892498889613179
21742,45.448042112541849
21749,64.420075265817189
21756,151.71340487146804
21763,91.037140487651826
21770,48.323067236894381
21777,80.720527930975649
21784,70.669403583353514
21791,29.172036976205806
21798,51.909806355950948
21805,40.149934215602379
21812,62.460947526857112
21819,69.743141053048717
21826,2.3855725193434121
21833,27.88444934864949
21840,26.199955098316789
21847,-24.495670184158833
21854,23.25229733157817
21861,73.760707095085863
21868,-5.7659969012033372
21875,14.662299107569458
21882,48.480423022073794
21889,68.275365779917095
21896,55.075789253082441
21903,28.464279701336846
21910,37.82253903724682
21917,70.775083780591046
21924,74.913215800400934
21931,73.933856051168803
21938,112.57420839001917
21945,7.8532312776647455
21952,31.572153606532016
21959,60.37844315234863
21966,46.709000013422944
21973,23.318540840218944
21980,11.461547369723922
21987,-9.6389801676229006
21994,35.529932622865516
22001,58.249668456983507
22008,44.745752368003295
22015,42.695129494062122
22022,72.098081403355295
22029,116.25566076111522
22036,53.509925090711889
22043,197.85000625543938
22050,53.678942946164092
22057,53.799864568830365
22064,41.05176791131651
22071,52.282685707782065
22078,91.065336318877343
22085,111.64860938489211
22092,69.90949588093541
22099,114.05971009454623
22106,67.228791471151496
22113,20.265447879625277
22120,60.726719014004743
22127,-8.02567055534697
22134,66.360160084617377
22141,87.326671885764753
22148,50.116008959819368
22155,-15.230498144383981
22162,67.063393172129082
22169,34.866334891511613
22176,102.28864304493044
22183,100.39060293500228
22190,60.069125660488162
22197,-2.3581628958561307
22204,70.027963988742044
22211,132.21843946709211
22218,56.38823837879346
22225,74.80307725182783
22232,24.833965411187663
22239,39.504073347656664
22246,33.599874434672969
22253,81.993714786770468
22260,67.587403447354419
22267,14.742024192798452
22274,17.535148423126543
22281,56.182070955252634
22288,35.120311800484274
22295,57.41999234977132
22302,13.061420075614832
22309,110.7028654612408
22316,115.9888439849399
22323,72.691904747855702
22330,22.209938387349819
22337,52.159351244858172
22344,50.353546147410299
22351,38.794161154256415
22358,35.187205644928945
22365,3.6636689758747565
22372,76.570152199113309
22379,76.525271531004094
22386,82.37026467920164
22393,92.025154932340271
22400,96.855095850240588
22407,47.749077084036237
22414,61.547126084018132
22421,27.738143585241794
22428,56.953912745171905
22435,22.485275764656421
22442,22.485275764656421
22449,61.867991021137122
22456,61.251550091369289
22463,78.378263852521584
22470,43.637099683650057
22477,41.734749326953477
22484,16.351388050271147
22491,-13.326250284846843
22498,62.586831568181552
22505,53.996122900745149
22512,41.239232331096119
22519,51.475981013268232
22526,67.385705935131483
22533,19.798185131805109
22540,82.631631631975836
22547,63.389410534012356
22554,54.316632949952229
22561,2.4583323137507009
22568,103.86432161590413
22575,54.261055564941543
22582,42.67727281660693
22589,93.3154554069299
22596,112.68533575308965
22603,54.479884072526701
22610,60.162699109464647
22617,36.143923917378991
22624,27.283332498303096
22631,227.02223330663958
22638,27.325244838838405
22645,43.653310562574575
22652,97.415593302340966
22659,95.934573514663072
22666,48.548040790843906
22673,68.720152923600494
22680,90.702798275894224
22687,88.035286976120048
22694,61.614162168939913
22701,57.050567491184523
22708,49.363810632030543
22715,23.517001756018487
22722,45.675135303067492
22729,19.112062208700944
22736,30.712705404011107
22743,31.331910792795611
22750,68.542824264504787
22757,65.347216568481741
22764,128.15984089404498
22771,65.097993606160941
22778,52.032855168636267
22785,53.509925090711889
22792,58.404957187824181
22799,201.16010989673313
22806,37.797291219635667
22813,59.071617397583694
22820,67.228791471151496
22827,65.150801685340454
22834,77.841384834217479
22841,29.575334605856643
22848,91.811675565247839
22855,27.933874597048987
22862,25.225091945173812
22869,-6.5437927140092675
22876,24.271926480622067
22883,60.09943610119543
22890,55.608651547654354
22897,102.70203499478912
22904,51.618229329375097
22911,24.264234374282776
22918,79.111417617773398
22925,77.860659145946769
22932,90.402899844255813
22939,-16.683784246111237
22946,-48.003276869916057
22953,89.104473013215937
22960,76.429305983920457
22967,49.963049079838719
22974,32.321698957379873
22981,42.712695417873988
22988,70.722878758536211
22995,41.329849917996661
23002,91.501868928655057
23009,39.01171335438228
23016,100.22452420602824
23023,31.313557902831384
23030,33.936380824326406
23037,26.797241005014872
23044,49.656624563224433
23051,55.51998436528217
23058,37.401283872811987
23065,1.4353044582502352
23072,41.533873189741129
23079,80.326605462467768
23086,99.93197507453219
23093,49.482931694766009
23100,71.390541538665843
23107,22.092230834327346
23114,-25.764182331714718
23121,29.422497280458451
23128,-3.8337950638417646
23135,16.57986930068245
23142,-2.4467880271513094
23149,133.8469089502801
23156,14.412817536516314
23163,-15.230498144383981
23170,82.98596421105043
23177,64.895714360220921
23184,-11.463629975004627
23191,89.60249689996418
23198,37.045113768629903
23205,68.706058824190961
23212,87.441854813054576
23219,60.714412789184529
23226,38.842354876219268
23233,32.451319897647309
23240,25.257312173855865
23247,16.247930542224204
23254,29.484858809321835
23261,17.181516786387654
23268,8.5939466397121169
23275,19.911527911571696
23282,71.377913527297579
23289,49.97270493590333
23296,140.75847832268843
23303,27.786016883368461
23310,61.024778190996471
23317,30.475576411273135
23324,77.173083536555509
23331,-16.301012105538952
23338,33.718098076474824
23345,68.356286665742772
23352,84.61656990461978
23359,78.864390378514372
23366,30.668431491092083
23373,24.729964246344078
23380,12.620889366770575
23387,-31.532707991755402
23394,28.659533394211774
23401,58.354112885167297
23408,-6.4552363178824415
23415,74.458240237556439
23422,51.123489108741254
23429,49.050046475898689
23436,80.844302368549819
23443,81.250236086025353
23450,138.75703948334413
23457,19.096454412821149
23464,65.15399127580767
23471,43.710133226959833
23478,63.346181534370551
23485,72.607501281946114
23492,32.720350991031609
23499,-9.7991975743178852
23506,19.936853174346133
23513,0.48618105199839501
23520,27.796612967816756
23527,0.16473233462878933
23534,46.210471401419788
23541,58.274194561559995
23548,23.035368473678282
23555,7.0919192076341746
23562,49.323324488836697
23569,29.112703717656654
23576,85.149909086742682
23583,94.349056171238672
23590,107.67039369522249
23597,46.43211193330945
23604,26.51661375872072
23611,104.56074373707374
23618,116.90714290729431
23625,100.86049129148051
23632,78.672980495676413
23639,80.405465572568218
23646,85.227757501939919
23653,101.0714576653847
23660,42.346107747367917
23667,110.22810745435096
23674,99.883751982469107
23681,30.923242126801732
23688,21.118861823767691
23695,127.98549681916538
23702,92.888540010552262
23709,76.007051211824901
23716,74.592172793911473
23723,107.84348041474664
23730,123.9044258209973
23737,77.045409615086683
23744,51.578078181383034
23751,34.698975593364075
23758,-3.1140323315304546
23765,105.57645750429471
23772,68.319194726728583
23779,75.303019786972598
23786,99.095244853638988
23793,86.703771291996375
23800,35.339286149501802
23807,36.947201257699867
23814,120.13292382894949
23821,19.558622045206928
23828,61.523059212039882
23835,63.504525782147148
23842,27.924956109916831
23849,65.210036481144869
23856,15.344426478486563
23863,106.18767451043939
23870,48.286635002324317
23877,19.69662223502695
23884,41.271000251095636
23891,87.541750753976828
23898,82.26568104497639
23905,84.014719952396348
23912,41.930487563680899
23919,44.760441830868579
23926,55.318371123598745
23933,35.849024533347936
23940,131.39166721509102
23947,104.84713294838248
23954,69.283830447857298
23961,73.998554405334957
23968,96.577073172099418
23975,109.96104764048708
23982,142.21338229754232
23989,116.29722359500389
23996,54.517186779429679
24003,62.200729242436928
24010,87.704798772260872
24017,64.499535053355672
24024,51.320621869479339
24031,99.698528833657235
24038,70.847870402711166
24045,71.420385268592355
24052,57.237324398099048
24059,124.05694560245877
24066,56.994256491135758
24073,62.626573122230084
24080,78.26358351997898
24087,122.11886498329693
24094,55.801779028667099
24101,57.837574896875473
24108,185.53015925839921
24115,-5.5584915780969304
24122,68.968182203590558
24129,113.11897209485014
24136,102.91025713529953
24143,39.957259301773043
24150,60.058583201854731
24157,97.238151166159255
24164,128.62159770301668
24171,-47.082351741976339
24178,-1.9749544076608907
24185,58.062139674980429
24192,157.84857841196819
24199,56.808810455166281
24206,42.8476632464427
24213,85.605105633482168
24220,88.150324327652712
24227,48.48649724827461
24234,67.242331432987342
24241,113.87334983463798
24248,124.2055755885637
24255,125.24412597969348
24262,31.252335047734121
24269,75.409685226739867
24276,144.44495939087116
24283,81.040929307522518
24290,73.123955697500435
24297,-13.370557728314044
24304,123.77649566176767
24311,184.31719898039063
24318,188.32252287864543
24325,114.13996480562609
24332,82.75478140193384
24339,100.76133313246535
24346,131.46059346563737
24353,60.720040938618084
24360,98.303233536229186
24367,73.873233140768235
24374,90.77617512774583
24381,63.232827374727933
24388,17.531517455219518
24395,-19.590596452150319
24402,45.46607480029796
24409,69.945703904577357
24416,1.0107071696205558
24423,-24.950521774271593
24430,30.084713490893911
24437,60.114186136871062
24444,52.839919155059462
24451,12.485245893989203
24458,29.727219275183362
24465,0.8713561810117173
24472,-25.813584376061026
24479,109.62267980735828
24486,109.93684155467534
24493,53.39336716368004
24500,67.093747414731027
24507,31.882741972575833
24514,21.224535720967172
24521,49.711835334374172
24528,50.178618863868287
24535,96.672603512105923
24542,32.117393840408774
24549,43.431354648481701
24556,87.495852219839534
24563,36.382825861770471
24570,77.739687430158639
24577,111.92627420848633
24584,101.36950306045651
24591,64.559496330155852
24598,72.604544967509113
24605,56.464551407368937
24612,107.17990397339389
24619,60.150062900257794
24626,23.556876877890801
24633,59.071617397583694
24640,66.114194162619114
24647,49.709588329802244
24654,-3.2614125037335757
24661,71.227381206151904
24668,80.293254147246927
24675,288.22520873331848
24682,60.061958627600468
24689,-17.7957812292514
24696,44.848455575049726
24703,55.012547737098117
24710,51.638858441776847
24717,64.555110399293511
24724,52.502479731420252
24731,71.022154353372059
24738,68.65537391273979
24745,72.780872013266773
24752,-13.258024029124909
24759,-25.723925439617862
24766,70.81708729277068
24773,78.875560774666098
24780,75.378758627798618
24787,86.618080196106902
24794,40.245573621078897
24801,71.577315271735543
24808,75.119269164731378
24815,232.20648957600579
24822,58.369179048399197
24829,94.466901825338795
24836,30.957582067391737
24843,61.940151996389645
24850,92.814947478119578
24857,95.677210042083075
24864,101.92548771256632
24871,47.553255638727094
24878,18.683759554876062
24885,128.18458416469278
24892,80.419052204031402
24899,32.146552718671479
24906,53.054545852206402
24913,1.9667388953726579
24920,15.401697687098736
24927,59.720076524639417
24934,21.300035632864827
24941,52.636527085153773
24948,55.426210918538985
24955,37.695524053226748
24962,31.706259827904585
24969,86.365091249815251
24976,-23.473722767814102
24983,57.514794940135026
24990,17.294679577294943
24997,71.640382197660983
25004,77.446181799726716
25011,138.06618471894771
25018,67.246327636734833
25025,74.257248842863206
25032,-38.345477159763924
25039,88.274159555555912
25046,111.11057885959112
25053,32.302484656598637
25060,41.930130692531769
25067,-16.02863877194256
25074,94.802184581146648
25081,44.021969071979491
25088,129.78557775539895
25095,100.43573864824674
25102,47.658818109843686
25109,24.037066195106203
25116,24.981221615746595
25123,42.950908049751185
25130,41.922715090862852
25137,-42.865557325547599
25144,79.976189951967882
25151,42.047606487325559
25158,65.410730837625593
25165,61.245954978549719
25172,1.1481561279228532
25179,49.397814521637741
25186,116.31959922617352
25193,26.137386825034724
25200,20.691400014372366
25207,105.18643933949957
25214,36.155467250156093
25221,89.349555797457981
25228,-12.609629828261451
25235,157.25071993935154
25242,99.42516668906103
25249,100.06037551916697
25256,85.502166654068461
25263,58.952095316047718
25270,13.539714463627771
25277,129.87007512847151
25284,-5.3815493354026538
25291,116.5125329102825
25298,16.082679214364138
25305,34.6557369345837
25312,63.199040938032539
25319,90.0605232899443
25326,23.173274185724662
25333,17.805944970126447
25340,73.994489831813922
25347,68.596720919363904
25354,15.385062943283943
25361,31.564173204323989
25368,38.773249221023875
25375,31.767218183985744
25382,63.944485341077723
25389,10.098867081292658
25396,3.0626946665009913
25403,61.265448487016691
25410,0.42574873660125789
25417,65.213685717046971
25424,76.759923754529751
25431,143.62202396655218
25438,36.532195053920056
25445,100.69530926821052
25452,85.82130798779572
25459,0.48618105199839501
25466,28.90453795494815
25473,63.270388214449589
25480,63.162115737595514
25487,277.04912018743931
25494,51.94257920639658
25501,53.307104328168165
25508,34.172815918675987
25515,43.812936670906964
25522,-14.270071190625755
25529,66.752826271046445
25536,86.598139093440963
25543,72.308319068637573
25550,16.766779658307438
25557,22.969304503296044
25564,26.777796539385761
25571,58.320979390728851
25578,84.410738304520365
25585,128.11791405086785
25592,111.29959706746133
25599,52.401602408710431
25606,44.596746092207923
25613,-43.320932069514328
25620,59.166169126584293
25627,55.043192028862812
25634,46.56762656525958
25641,76.51023582388909
25648,42.61528333378206
25655,-54.648842675857601
25662,58.775798263834666
25669,18.837617896369647
25676,26.469728940660477
25683,66.055665440266637
25690,-6.0597383675932006
25697,51.909221446960956
25704,69.385833200745282
25711,42.383589430033638
25718,3.6007178953256886
25725,0.76032526368177578
25732,38.40095930794925
25739,60.432501577469807
25746,112.00954429402117
25753,102.79953877888171
25760,97.451899589691521
25767,99.07575961510112
25774,37.250825516768053
25781,-4.1984739565200009
25788,38.639309986570822
25795,77.302796452054508
25802,71.772615280996874
25809,115.13971010626139
25816,45.313116496729258
25823,78.514506095659598
25830,129.40858497391204
25837,168.34182597631658
25844,101.72562923645889
25851,111.14983744790705
25858,90.601591187229559
25865,115.61052629550706
25872,165.99713103944771
25879,41.859850586254289
25886,33.215245608193207
25893,45.763996681550154
25900,87.97800833755106
25907,96.953560694799137
25914,117.44590714210307
25921,55.039810910771202
25928,60.883208435344642
25935,203.37039557941725
25942,144.36821789959481
25949,188.92742960681477
25956,180.85169198356459
25963,50.486656199789167
25970,-46.117456452615023
25977,64.355311978495777
25984,38.497885464003396
25991,8.1820098963877967
25998,83.66923820861895
26005,113.67382586001951
26012,60.219532479153031
26019,41.864065009972379
26026,41.28991678198026
26033,78.16991683771549
26040,94.396224664049015
26047,69.666301561488439
26054,110.8603006945133
26061,-5.3263097847609471
26068,-21.334644379462386
26075,56.230509276179546
26082,29.719812166948696
26089,111.04124028400847
26096,76.524458558736526
26103,88.330348125713073
26110,71.476115242210156
26117,86.674286661352028
26124,50.780118663102954
26131,9.8557104544779204
26138,87.58860164796846
26145,39.854614056496608
26152,36.731466063979106
26159,68.737374073689566
26166,213.14987098732308
26173,117.61807213050201
26180,173.63500360328072
26187,32.049805435843069
26194,14.914768268665165
26201,90.714735526649761
26208,40.980583827210531
26215,17.682753633911293
26222,100.22296884682859
26229,67.369383768705617
26236,127.86555968191766
26243,104.56437536980438
26250,35.652724110112146
26257,110.83105872100167
26264,89.678483620809644
26271,29.977638102443755
26278,-2.6917155375001176
26285,167.54128359336411
26292,56.727486500462888
26299,78.724669067578404
26306,53.56079812631495
26313,52.789586607001766
26320,154.30370686163812
26327,19.792729734590775
26334,110.64804178687885
26341,59.071617397583694
26348,125.40074796577716
26355,71.59645198478286
26362,56.025691681279191
26369,190.36644171311673
26376,99.93197507453219
26383,11.744301294992651
26390,182.14679262901183
26397,35.69694557305683
26404,79.071317539140054
26411,67.903390595325405
26418,93.469174404058521
26425,50.237336651415589
26432,144.80105750684208
26439,59.623588390463929
26446,50.666769978580461
26453,69.471872428572183
26460,109.11711025867105
